1790340662	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:02.949121501+02:00
1790340664	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:02.949121501+02:00
1790340665	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:02.949121501+02:00
1790340666	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:02.949121501+02:00
1790340667	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:02.949121501+02:00
1790340668	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:02.949121501+02:00
1790340669	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:02.949121501+02:00
1790340670	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:02.949121501+02:00
1790340671	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:10.653559654+02:00
1790340672	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:10.653559654+02:00
1790340673	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:12.351243643+02:00
1790340674	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:12.351243643+02:00
1790340675	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:12.351243643+02:00
1790340676	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:12.351243643+02:00
1790340677	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340678	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340679	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340680	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340681	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340682	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340683	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340684	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340685	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340686	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340687	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340688	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340689	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340690	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340691	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340692	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340693	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:16.986018578+02:00
1790340694	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:33.941824297+02:00
1790340695	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:33.941824297+02:00
1790340697	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:33.941824297+02:00
1790340698	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:37.775537891+02:00
1790340699	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:37.775537891+02:00
1790340700	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:37.775537891+02:00
1790340701	byteshape-qwen3.6-35b:q4ks-ctx256k-agentic|28526174532|28526174532|262144|2026-09-25T15:21:37.775537891+02:00
